TITLE,LOGEION LEMMA,SEARCH LEMMA,DISPLAY LEMMA,SHORTDEF,LONGDEF,LOGEIONDEF,DECL,IDIOM,REG ADJ/ADV,PROPER,PART-OF-SPEECH,LOGEION LINK
ΕΥΠΟΡΕΩ,εὐπορέω,,εὐπορέω,"to prosper, thrive, be well off","to prosper, thrive, be well off","to prosper, thrive, be well off",,,,,,http://logeion.uchicago.edu/index.html#εὐπορέω
ΕΥΠΟΡΗΜΑ,εὐπόρημα,,εὐπόρημα,"advantage, help","advantage, help","advantage, help",,,,,,http://logeion.uchicago.edu/index.html#εὐπόρημα
ΕΥΠΟΡΗΣΙΣ,εὐπόρησις,,εὐπόρησις,facilities,facilities,facilities,,,,,,http://logeion.uchicago.edu/index.html#εὐπόρησις
ΕΥΠΟΡΗΤΕΟΝ,εὐπορητέον,,εὐπορητέον,one must have plenty,one must have plenty,one must have plenty,,,,,,http://logeion.uchicago.edu/index.html#εὐπορητέον
ΕΥΠΟΡΙΑ,εὐπορία,,εὐπορία,an easy way,an easy way,an easy way,,,,,,http://logeion.uchicago.edu/index.html#εὐπορία
ΕΥΠΟΡΙΖΩ,εὐπορίζω,,εὐπορίζω,"supply, provide means for","supply, provide means for","supply, provide means for",,,,,,http://logeion.uchicago.edu/index.html#εὐπορίζω
ΕΥΠΟΡΙΣΤΙΑ,εὐποριστία,,εὐποριστία,ease of procuring,ease of procuring,ease of procuring,,,,,,http://logeion.uchicago.edu/index.html#εὐποριστία
ΕΥΠΟΡΙΣΤΟΣ,εὐπόριστος,,εὐπόριστος,easy to procure,easy to procure,easy to procure,,,,,,http://logeion.uchicago.edu/index.html#εὐπόριστος
ΕΥΠΟΡΟΣ,εὔπορος,,εὔπορος,easy to pass,easy to pass,easy to pass,,,,,,http://logeion.uchicago.edu/index.html#εὔπορος
ΕΥΠΟΡΦΥΡΟΣ,εὐπόρφυρος,,εὐπόρφυρος,of bright purple colour,of bright purple colour,of bright purple colour,,,,,,http://logeion.uchicago.edu/index.html#εὐπόρφυρος
ΕΥΠΟΣΙΑ,εὐποσία,,εὐποσία,abundance,abundance,abundance,,,,,,http://logeion.uchicago.edu/index.html#εὐποσία
ΕΥΠΟΤΙΣΤΟΣ,εὐπότιστος,,εὐπότιστος,riguus,riguus,riguus,,,,,,http://logeion.uchicago.edu/index.html#εὐπότιστος
ΕΥΠΟΤΜΕΩ,εὐποτμέω,,εὐποτμέω,"to be lucky, fortunate","to be lucky, fortunate","to be lucky, fortunate",,,,,,http://logeion.uchicago.edu/index.html#εὐποτμέω
ΕΥΠΟΤΜΙΑ,εὐποτμία,,εὐποτμία,good fortune,good fortune,good fortune,,,,,,http://logeion.uchicago.edu/index.html#εὐποτμία
ΕΥΠΟΤΜΟΣ,εὔποτμος,,εὔποτμος,"happy, prosperous","happy, prosperous","happy, prosperous",,,,,,http://logeion.uchicago.edu/index.html#εὔποτμος
ΕΥΠΟΥΣ,εὔπους,,εὔπους,with good feet,with good feet,with good feet,,,,,,http://logeion.uchicago.edu/index.html#εὔπους
ΕΥΠΡΑΓΕΩ,εὐπραγέω,,εὐπραγέω,"to do well, be well off, flourish","to do well, be well off, flourish","to do well, be well off, flourish",,,,,,http://logeion.uchicago.edu/index.html#εὐπραγέω
ΕΥΠΡΑΓΗΜΑ,εὐπράγημα,,εὐπράγημα,a success,a success,a success,,,,,,http://logeion.uchicago.edu/index.html#εὐπράγημα
ΕΥΠΡΑΓΙΑ,εὐπραγία,,εὐπραγία,"well-doing, well-being, welfare, success","well-doing, well-being, welfare, success","well-doing, well-being, welfare, success",,,,,,http://logeion.uchicago.edu/index.html#εὐπραγία
ΕΥΠΡΑΚΤΕΩ,εὐπρακτέω,,εὐπρακτέω,prosper,prosper,prosper,,,,,,http://logeion.uchicago.edu/index.html#εὐπρακτέω
ΕΥΠΡΑΚΤΟΣ,εὔπρακτος,,εὔπρακτος,easy to be done,easy to be done,easy to be done,,,,,,http://logeion.uchicago.edu/index.html#εὔπρακτος
ΕΥΠΡΑΞΙΑ,εὐπραξία,,εὐπραξία,good conduct,good conduct,good conduct,,,,,,http://logeion.uchicago.edu/index.html#εὐπραξία
ΕΥΠΡΕΜΝΟΣ,εὔπρεμνος,,εὔπρεμνος,with good stem,with good stem,with good stem,,,,,,http://logeion.uchicago.edu/index.html#εὔπρεμνος
ΕΥΠΡΕΠΕΙΑ,εὐπρέπεια,,εὐπρέπεια,"goodly appearance, dignity, comeliness","goodly appearance, dignity, comeliness","goodly appearance, dignity, comeliness",,,,,,http://logeion.uchicago.edu/index.html#εὐπρέπεια
ΕΥΠΡΕΠΕΩ,εὐπρεπέω,,εὐπρεπέω,"to be seemly, acceptable","to be seemly, acceptable","to be seemly, acceptable",,,,,,http://logeion.uchicago.edu/index.html#εὐπρεπέω
ΕΥΠΡΕΠΗΣ,εὐπρεπής,,εὐπρεπής –ές,"well-looking, goodly, comely","well-looking, goodly, comely","well-looking, goodly, comely",,,,,,http://logeion.uchicago.edu/index.html#εὐπρεπής
ΕΥΠΡΕΠΙΖΩ,εὐπρεπίζω,,εὐπρεπίζω,to be acceptable,to be acceptable,to be acceptable,,,,,,http://logeion.uchicago.edu/index.html#εὐπρεπίζω
ΕΥΠΡΕΠΤΟΣ,εὔπρεπτος,,εὔπρεπτος,conspicuous,conspicuous,conspicuous,,,,,,http://logeion.uchicago.edu/index.html#εὔπρεπτος
ΕΥΠΡΗΣΤΟΣ,εὔπρηστος,,εὔπρηστος,"well-blowing, strong-blowing","well-blowing, strong-blowing","well-blowing, strong-blowing",,,,,,http://logeion.uchicago.edu/index.html#εὔπρηστος
ΕΥΠΡΙΣΤΙΑ,εὐπριστία,,εὐπριστία,the being skilfully sawn,the being skilfully sawn,the being skilfully sawn,,,,,,http://logeion.uchicago.edu/index.html#εὐπριστία
ΕΥΠΡΙΣΤΟΣ,εὔπριστος,,εὔπριστος,easily sawn,easily sawn,easily sawn,,,,,,http://logeion.uchicago.edu/index.html#εὔπριστος
ΕΥΠΡΟΑΙΡΕΤΟΣ,εὐπροαίρετος,,εὐπροαίρετος,having a good moral purpose,having a good moral purpose,having a good moral purpose,,,,,,http://logeion.uchicago.edu/index.html#εὐπροαίρετος
ΕΥΠΡΟΟΡΑΤΟΣ,εὐπροόρατος,,εὐπροόρατος,easily foreseen,easily foreseen,easily foreseen,,,,,,http://logeion.uchicago.edu/index.html#εὐπροόρατος
ΕΥΠΡΟΣΔΕΚΤΟΣ,εὐπρόσδεκτος,,εὐπρόσδεκτος,acceptable.,acceptable.,acceptable.,,,,,,http://logeion.uchicago.edu/index.html#εὐπρόσδεκτος
ΕΥΠΡΟΣΔΟΚΗΤΟΣ,εὐπροσδόκητος,,εὐπροσδόκητος,well-expected,well-expected,well-expected,,,,,,http://logeion.uchicago.edu/index.html#εὐπροσδόκητος
ΕΥΠΡΟΣΗΓΟΡΙΑ,εὐπροσηγορία,,εὐπροσηγορία,affability,affability,affability,,,,,,http://logeion.uchicago.edu/index.html#εὐπροσηγορία
ΕΥΠΡΟΣΗΓΟΡΟΣ,εὐπροσήγορος,,εὐπροσήγορος,easy of address,easy of address,easy of address,,,,,,http://logeion.uchicago.edu/index.html#εὐπροσήγορος
ΕΥΠΡΟΣΘΕΤΟΣ,εὐπρόσθετος,,εὐπρόσθετος,easily assimilated,easily assimilated,easily assimilated,,,,,,http://logeion.uchicago.edu/index.html#εὐπρόσθετος
ΕΥΠΡΟΣΙΤΟΣ,εὐπρόσιτος,,εὐπρόσιτος,easy of access,easy of access,easy of access,,,,,,http://logeion.uchicago.edu/index.html#εὐπρόσιτος
ΕΥΠΡΟΣΚΟΠΟΣ,εὐπρόσκοπος,,εὐπρόσκοπος,"far-seeing, cautious","far-seeing, cautious","far-seeing, cautious",,,,,,http://logeion.uchicago.edu/index.html#εὐπρόσκοπος
ΕΥΠΡΟΣΟΔΕΥΤΟΣ,εὐπροσόδευτος,,εὐπροσόδευτος,income-producing,income-producing,income-producing,,,,,,http://logeion.uchicago.edu/index.html#εὐπροσόδευτος
ΕΥΠΡΟΣΟΔΟΣ,εὐπρόσοδος,,εὐπρόσοδος,"accessible, affable","accessible, affable","accessible, affable",,,,,,http://logeion.uchicago.edu/index.html#εὐπρόσοδος
ΕΥΠΡΟΣΟΙΣΤΟΣ,εὐπρόσοιστος,,εὐπρόσοιστος,easy of approach,easy of approach,easy of approach,,,,,,http://logeion.uchicago.edu/index.html#εὐπρόσοιστος
ΕΥΠΡΟΣΟΜΙΛΟΣ,εὐπροσόμιλος,,εὐπροσόμιλος,"pleasant, nice to deal with","pleasant, nice to deal with","pleasant, nice to deal with",,,,,,http://logeion.uchicago.edu/index.html#εὐπροσόμιλος
ΕΥΠΡΟΣΟΡΜΙΣΤΟΣ,εὐπροσόρμιστος,,εὐπροσόρμιστος,easy to land on,easy to land on,easy to land on,,,,,,http://logeion.uchicago.edu/index.html#εὐπροσόρμιστος
ΕΥΠΡΟΣΦΟΡΟΣ,εὐπρόσφορος,,εὐπρόσφορος,"easily uttering, fluent","easily uttering, fluent","easily uttering, fluent",,,,,,http://logeion.uchicago.edu/index.html#εὐπρόσφορος
ΕΥΠΡΟΣΦΥΤΟΣ,εὐπρόσφυτος,,εὐπρόσφυτος,easily growing to,easily growing to,easily growing to,,,,,,http://logeion.uchicago.edu/index.html#εὐπρόσφυτος
ΕΥΠΡΟΣΩΠΕΩ,εὐπροσωπέω,,εὐπροσωπέω,to make a fair show,to make a fair show,to make a fair show,,,,,,http://logeion.uchicago.edu/index.html#εὐπροσωπέω
ΕΥΠΡΟΣΩΠΙΑ,εὐπροσωπία,,εὐπροσωπία,fair appearance,fair appearance,fair appearance,,,,,,http://logeion.uchicago.edu/index.html#εὐπροσωπία
ΕΥΠΡΟΣΩΠΟΚΟΙΤΗΣ,εὐπροσωποκοίτης,,εὐπροσωποκοίτης,lying so as to present a fair face,lying so as to present a fair face,lying so as to present a fair face,,,,,,http://logeion.uchicago.edu/index.html#εὐπροσωποκοίτης
ΕΥΠΡΟΣΩΠΟΣ,εὐπρόσωπος,,εὐπρόσωπος –ον,fair of face,fair of face,fair of face,1,,,0,Adjective,http://logeion.uchicago.edu/index.html#εὐπρόσωπος
ΕΥΠΡΟΦΑΣΙΣΤΟΣ,εὐπροφάσιστος,,εὐπροφάσιστος,"with good pretext, plausible","with good pretext, plausible","with good pretext, plausible",,,,,,http://logeion.uchicago.edu/index.html#εὐπροφάσιστος
ΕΥΠΡΟΦΟΡΟΣ,εὐπρόφορος,,εὐπρόφορος,easy to pronounce,easy to pronounce,easy to pronounce,,,,,,http://logeion.uchicago.edu/index.html#εὐπρόφορος
ΕΥΠΡΟΧΩΡΗΤΟΣ,εὐπροχώρητος,,εὐπροχώρητος,progressing easily,progressing easily,progressing easily,,,,,,http://logeion.uchicago.edu/index.html#εὐπροχώρητος
ΕΥΠΡΥΜΝΗΣ,εὐπρυμνής,,εὐπρυμνής,"well-steering, well-governing","well-steering, well-governing","well-steering, well-governing",,,,,,http://logeion.uchicago.edu/index.html#εὐπρυμνής
ΕΥΠΡΥΜΝΟΣ,εὔπρυμνος,,εὔπρυμνος,with goodly stern,with goodly stern,with goodly stern,,,,,,http://logeion.uchicago.edu/index.html#εὔπρυμνος
ΕΥΠΡΩΙΡΟΣ,εὔπρῳρος,,εὔπρῳρος,with goodly prow,with goodly prow,with goodly prow,,,,,,http://logeion.uchicago.edu/index.html#εὔπρῳρος
ΕΥΠΤΑΙΣΤΟΣ,εὔπταιστος,,εὔπταιστος,easily stumbling,easily stumbling,easily stumbling,,,,,,http://logeion.uchicago.edu/index.html#εὔπταιστος
ΕΥΠΤΕΡΟΣ,εὔπτερος,,εὔπτερος –ον,"well-winged, well-plumed","well-winged, well-plumed","well-winged, well-plumed",1,,,0,Adjective,http://logeion.uchicago.edu/index.html#εὔπτερος
ΕΥΠΤΗΣΙΑ,εὐπτησία,,εὐπτησία,expertness in flying,expertness in flying,expertness in flying,,,,,,http://logeion.uchicago.edu/index.html#εὐπτησία
ΕΥΠΤΟΗΤΟΣ,εὐπτόητος,,εὐπτόητος,easily scared,easily scared,easily scared,,,,,,http://logeion.uchicago.edu/index.html#εὐπτόητος
ΕΥΠΤΟΡΘΟΣ,εὔπτορθος,,εὔπτορθος,finely branching,finely branching,finely branching,,,,,,http://logeion.uchicago.edu/index.html#εὔπτορθος
ΕΥΠΥΓΙΑ,εὐπυγία,,εὐπυγία,fine shape in the hinder parts,fine shape in the hinder parts,fine shape in the hinder parts,,,,,,http://logeion.uchicago.edu/index.html#εὐπυγία
ΕΥΠΥΓΜΕΩ,εὐπυγμέω,,εὐπυγμέω,to be in vigorous health,to be in vigorous health,to be in vigorous health,,,,,,http://logeion.uchicago.edu/index.html#εὐπυγμέω
ΕΥΠΥΓΟΣ,εὔπυγος,,εὔπυγος,well-shaped in the hinder parts,well-shaped in the hinder parts,well-shaped in the hinder parts,,,,,,http://logeion.uchicago.edu/index.html#εὔπυγος
ΕΥΠΥΝΔΑΚΩΤΟΣ,εὐπυνδάκωτος,,εὐπυνδάκωτος,well-bottomed,well-bottomed,well-bottomed,,,,,,http://logeion.uchicago.edu/index.html#εὐπυνδάκωτος
ΕΥΠΥΡΓΟΣ,εὔπυργος,,εὔπυργος,well-towered,well-towered,well-towered,,,,,,http://logeion.uchicago.edu/index.html#εὔπυργος
ΕΥΠΥΡΟΣ,εὔπυρος,,εὔπυρος,fertile in corn,fertile in corn,fertile in corn,,,,,,http://logeion.uchicago.edu/index.html#εὔπυρος
ΕΥΠΥΡΩΤΟΣ,εὐπύρωτος,,εὐπύρωτος,easily set fire to,easily set fire to,easily set fire to,,,,,,http://logeion.uchicago.edu/index.html#εὐπύρωτος
ΕΥΠΩΓΩΝ,εὐπώγων,,εὐπώγων,well-bearded,well-bearded,well-bearded,,,,,,http://logeion.uchicago.edu/index.html#εὐπώγων
ΕΥΠΩΛΟΣ,εὔπωλος,,εὔπωλος,abounding in foals,abounding in foals,abounding in foals,,,,,,http://logeion.uchicago.edu/index.html#εὔπωλος
ΕΥΡΑΚΥΛΩΝ,εὐρακύλων,,εὐρακύλων,euroaquilo,euroaquilo,euroaquilo,,,,,,http://logeion.uchicago.edu/index.html#εὐρακύλων
ΕΥΡΑΞ,εὐράξ,,εὐράξ,"on one side, sideways","on one side, sideways","on one side, sideways",,,,,,http://logeion.uchicago.edu/index.html#εὐράξ
ΕΥΡΑΠΤΟΣ,εὔραπτος,,εὔραπτος,well-sewn,well-sewn,well-sewn,,,,,,http://logeion.uchicago.edu/index.html#εὔραπτος
ΕΥΡΕΙΟΣ,εὐρέϊος,,εὐρέϊος,easterly,easterly,easterly,,,,,,http://logeion.uchicago.edu/index.html#εὐρέϊος
ΕΥΡΕΚΤΗΣ,εὐρέκτης,,εὐρέκτης,beneficent,beneficent,beneficent,,,,,,http://logeion.uchicago.edu/index.html#εὐρέκτης
ΕΥΡΕΣΙΚΑΚΟΣ,εὑρεσίκακος,,εὑρεσίκακος,inventive of evil,inventive of evil,inventive of evil,,,,,,http://logeion.uchicago.edu/index.html#εὑρεσίκακος
ΕΥΡΕΣΙΟΣ,εὑρέσιος,,εὑρέσιος,Juppiter Inventor,Juppiter Inventor,Juppiter Inventor,,,,,,http://logeion.uchicago.edu/index.html#εὑρέσιος
ΕΥΡΕΣΙΣ,εὕρεσις,,εὕρεσις,"a finding, discovery","a finding, discovery","a finding, discovery",,,,,,http://logeion.uchicago.edu/index.html#εὕρεσις
ΕΥΡΕΣΙΤΕΧΝΟΣ,εὑρεσίτεχνος,,εὑρεσίτεχνος,inventor of arts,inventor of arts,inventor of arts,,,,,,http://logeion.uchicago.edu/index.html#εὑρεσίτεχνος
ΕΥΡΕΤΕΟΣ,εὑρετέος,,εὑρετέος,"to be discovered, found out","to be discovered, found out","to be discovered, found out",,,,,,http://logeion.uchicago.edu/index.html#εὑρετέος
ΕΥΡΕΤΗΣ,εὑρετής,,εὑρετής,"an inventor, discoverer","an inventor, discoverer","an inventor, discoverer",,,,,,http://logeion.uchicago.edu/index.html#εὑρετής
ΕΥΡΕΤΙΚΟΣ,εὑρετικός,,εὑρετικός,"inventive, ingenious","inventive, ingenious","inventive, ingenious",,,,,,http://logeion.uchicago.edu/index.html#εὑρετικός
ΕΥΡΕΤΟΣ,εὑρετός,,εὑρετός,discoverable,discoverable,discoverable,,,,,,http://logeion.uchicago.edu/index.html#εὑρετός
ΕΥΡΕΤΡΑ,εὕρετρα,,εὕρετρα,reward given to finder,reward given to finder,reward given to finder,,,,,,http://logeion.uchicago.edu/index.html#εὕρετρα
ΕΥΡΗΚΤΟΣ,εὔρηκτος,,εὔρηκτος,easy to break,easy to break,easy to break,,,,,,http://logeion.uchicago.edu/index.html#εὔρηκτος
ΕΥΡΗΜΑ,εὕρημα,,εὕρημα –ατος τό,"an invention, discovery","an invention, discovery","an invention, discovery",3,,,0,Noun,http://logeion.uchicago.edu/index.html#εὕρημα
ΕΥΡΗΜΟΣΥΝΗ,εὐρημοσύνη,,εὐρημοσύνη,"fluency, eloquence","fluency, eloquence","fluency, eloquence",,,,,,http://logeion.uchicago.edu/index.html#εὐρημοσύνη
ΕΥΡΗΜΩΝ,εὐρήμων,,εὐρήμων,"fluent, eloquent","fluent, eloquent","fluent, eloquent",,,,,,http://logeion.uchicago.edu/index.html#εὐρήμων
ΕΥΡΗΣΙΕΠΗΣ,εὑρησιεπής,,εὑρησιεπής,"inventive of words, fluent","inventive of words, fluent","inventive of words, fluent",,,,,,http://logeion.uchicago.edu/index.html#εὑρησιεπής
ΕΥΡΗΣΙΛΟΓΕΩ,εὑρησιλογέω,,εὑρησιλογέω,"invent ingenious arguments, explanations","invent ingenious arguments, explanations","invent ingenious arguments, explanations",,,,,,http://logeion.uchicago.edu/index.html#εὑρησιλογέω
ΕΥΡΗΣΙΛΟΓΙΑ,εὑρησιλογία,,εὑρησιλογία,skill in finding arguments,skill in finding arguments,skill in finding arguments,,,,,,http://logeion.uchicago.edu/index.html#εὑρησιλογία
ΕΥΡΗΣΙΛΟΓΟΣ,εὑρησίλογος,,εὑρησίλογος,"ingenious in argument, sophistical","ingenious in argument, sophistical","ingenious in argument, sophistical",,,,,,http://logeion.uchicago.edu/index.html#εὑρησίλογος
ΕΥΡΗΤΟΣ,εὔρητος,,εὔρητος,easy to tell,easy to tell,easy to tell,,,,,,http://logeion.uchicago.edu/index.html#εὔρητος
ΕΥΡΙΔΙΗΣ,,Ευριδιης/N,Ἐυριδίης –ου ὁ,Euripides,,,1,,,1,Noun,http://logeion.uchicago.edu/index.html#Ἐυριδίης
ΕΥΡΙΖΟΣ,εὔριζος,,εὔριζος,well-rooted,well-rooted,well-rooted,,,,,,http://logeion.uchicago.edu/index.html#εὔριζος
ΕΥΡΙΝ,εὔριν,,εὔριν,with a good nose,with a good nose,with a good nose,,,,,,http://logeion.uchicago.edu/index.html#εὔριν
ΕΥΡΙΝΟΣ,εὔρινος,,εὔρινος,with a good nose,with a good nose,with a good nose,,,,,,http://logeion.uchicago.edu/index.html#εὔρινος
ΕΥΡΙΝΟΣ/2,εὔρινος2,,εὔρινος2,of good leather,of good leather,of good leather,,,,,,http://logeion.uchicago.edu/index.html#εὔρινος2
ΕΥΡΙΠΙΔΑΡΙΣΤΟΦΑΝΙΖΩ,εὐριπιδαριστοφανίζω,,εὐριπιδαριστοφανίζω,write in the style of Euripides and Aristophanes,write in the style of Euripides and Aristophanes,write in the style of Euripides and Aristophanes,,,,,,http://logeion.uchicago.edu/index.html#εὐριπιδαριστοφανίζω
ΕΥΡΙΠΙΔΕΙΟΣ,Εὐριπίδειος,,Εὐριπίδειος,of Euripides,of Euripides,of Euripides,,,,,,http://logeion.uchicago.edu/index.html#Εὐριπίδειος
ΕΥΡΙΠΙΔΗΣ,εὐριπίδης,,εὐριπίδης,dice cast of 40,dice cast of 40,dice cast of 40,,,,,,http://logeion.uchicago.edu/index.html#εὐριπίδης
ΕΥΡΙΠΙΔΗΣ/2,Εὐριπίδης,,Εὐριπίδης,Euripides,Euripides,Euripides,,,,,,http://logeion.uchicago.edu/index.html#Εὐριπίδης
ΕΥΡΙΠΙΔΙΚΩΣ,Εὐριπιδικῶς,,Εὐριπιδικῶς,like Euripides,like Euripides,like Euripides,,,,,,http://logeion.uchicago.edu/index.html#Εὐριπιδικῶς
ΕΥΡΙΠΙΔΙΟΝ,Εὐριπίδιον,,Εὐριπίδιον,little Euripides,little Euripides,little Euripides,,,,,,http://logeion.uchicago.edu/index.html#Εὐριπίδιον
ΕΥΡΙΠΙΚΗ,Εὐριπική,,Εὐριπική,kind of reed,kind of reed,kind of reed,,,,,,http://logeion.uchicago.edu/index.html#Εὐριπική
ΕΥΡΙΠΙΣΤΟΣ,εὐρίπιστος,,εὐρίπιστος,easily fanned into flame,easily fanned into flame,easily fanned into flame,,,,,,http://logeion.uchicago.edu/index.html#εὐρίπιστος
ΕΥΡΙΠΟΣ,εὔριπος,,εὔριπος,"a strait with strong flows; a canal, ditch","a strait with strong flows; a canal, ditch","a strait with strong flows; a canal, ditch",,,,,,http://logeion.uchicago.edu/index.html#εὔριπος
ΕΥΡΙΠΟΣ/2,Εὔριπος,,Εὔριπος,a place where the flux and reflux is strong,a place where the flux and reflux is strong,a place where the flux and reflux is strong,,,,,,http://logeion.uchicago.edu/index.html#Εὔριπος
ΕΥΡΙΠΩΔΗΣ,Εὐριπώδης,,Εὐριπώδης,like a Euripus,like a Euripus,like a Euripus,,,,,,http://logeion.uchicago.edu/index.html#Εὐριπώδης
ΕΥΡΙΣ,εὔρις,,εὔρις –ινος,with a good nose,with a good nose,with a good nose,3,,,0,Adjective,http://logeion.uchicago.edu/index.html#εὔρις
ΕΥΡΟΕΩ,εὐροέω,,εὐροέω,to flow well,to flow well,to flow well,,,,,,http://logeion.uchicago.edu/index.html#εὐροέω
ΕΥΡΟΘΙΟΣ,εὐρόθιος,,εὐρόθιος,rushing rapidly,rushing rapidly,rushing rapidly,,,,,,http://logeion.uchicago.edu/index.html#εὐρόθιος
ΕΥΡΟΙΑ,εὔροια,,εὔροια,"a good flow, free passage","a good flow, free passage","a good flow, free passage",,,,,,http://logeion.uchicago.edu/index.html#εὔροια
ΕΥΡΟΙΖΗΤΟΣ,εὐροίζητος,,εὐροίζητος,loud-whizzing,loud-whizzing,loud-whizzing,,,,,,http://logeion.uchicago.edu/index.html#εὐροίζητος
ΕΥΡΟΚΛΥΔΩΝ,εὐροκλύδων,,εὐροκλύδων,a storm from the East;,a storm from the East;,a storm from the East;,,,,,,http://logeion.uchicago.edu/index.html#εὐροκλύδων
ΕΥΡΟΝΟΤΟΣ,εὐρόνοτος,,εὐρόνοτος,a wind between,a wind between,a wind between,,,,,,http://logeion.uchicago.edu/index.html#εὐρόνοτος
ΕΥΡΟΟΣ,εὔροος,,εὔροος,fair-flowing,fair-flowing,fair-flowing,,,,,,http://logeion.uchicago.edu/index.html#εὔροος
ΕΥΡΟΠΟΣ,εὔροπος,,εὔροπος,"easily inclining, easy-sliding","easily inclining, easy-sliding","easily inclining, easy-sliding",,,,,,http://logeion.uchicago.edu/index.html#εὔροπος
ΕΥΡΟΣ,εὖρος,ευρος,εὖρος –ους τό,"width, breadth","breadth, width","breadth, width",3,,,,Noun,http://logeion.uchicago.edu/index.html#εὖρος
ΕΥΡΟΣ/2,Εὖρος,,Εὖρος,the East wind,the East wind,the East wind,,,,,,http://logeion.uchicago.edu/index.html#Εὖρος
ΕΥΡΡΑΠΙΣ,ἐΰρραπις,,ἐΰρραπις,with beautiful staff,with beautiful staff,with beautiful staff,,,,,,http://logeion.uchicago.edu/index.html#ἐΰρραπις
ΕΥΡΡΑΦΗΣ,ἐϋρραφής,,ἐϋρραφής,well-stitched,well-stitched,well-stitched,,,,,,http://logeion.uchicago.edu/index.html#ἐϋρραφής
ΕΥΡΡΕΗΣ,ἐϋρρεής,,ἐϋρρεής,fair-flowing,fair-flowing,fair-flowing,,,,,,http://logeion.uchicago.edu/index.html#ἐϋρρεής
ΕΥΡΡΗΝ,ἐΰρρην,,ἐΰρρην,abounding in sheep,abounding in sheep,abounding in sheep,,,,,,http://logeion.uchicago.edu/index.html#ἐΰρρην
ΕΥΡΡΗΝΟΣ,ἐΰρρηνος,,ἐΰρρηνος,of a good sheep,of a good sheep,of a good sheep,,,,,,http://logeion.uchicago.edu/index.html#ἐΰρρηνος
ΕΥΡΡΗΧΟΣ,ἐΰρρηχος,,ἐΰρρηχος,very prickly,very prickly,very prickly,,,,,,http://logeion.uchicago.edu/index.html#ἐΰρρηχος
ΕΥΡΡΟΥΣ,ἐύρρους,,ἐύρρους,flowing well,flowing well,flowing well,,,,,,http://logeion.uchicago.edu/index.html#ἐύρρους
ΕΥΡΥΑΓΥΙΑ,εὐρυάγυια,,εὐρυάγυια,with wide streets,with wide streets,with wide streets,,,,,,http://logeion.uchicago.edu/index.html#εὐρυάγυια
ΕΥΡΥΑΔΗΣ,Εὐρυάδης,,Εὐρυάδης,Euryades,Euryades,Euryades,,,,,,http://logeion.uchicago.edu/index.html#Εὐρυάδης
ΕΥΡΥΑΙΧΜΑΣ,εὐρυαίχμας,,εὐρυαίχμας,"far-stretching with the spear, far-conquering","far-stretching with the spear, far-conquering","far-stretching with the spear, far-conquering",,,,,,http://logeion.uchicago.edu/index.html#εὐρυαίχμας
ΕΥΡΥΑΛΗ,Εὐρυάλη,,Εὐρυάλη,Euryale,Euryale,Euryale,,,,,,http://logeion.uchicago.edu/index.html#Εὐρυάλη
ΕΥΡΥΑΛΟΣ,εὐρύαλος,,εὐρύαλος,with wide threshing-floor,with wide threshing-floor,with wide threshing-floor,,,,,,http://logeion.uchicago.edu/index.html#εὐρύαλος
ΕΥΡΥΑΛΟΣ/2,Εὐρύαλος,,Εὐρύαλος,Euryalus,Euryalus,Euryalus,,,,,,http://logeion.uchicago.edu/index.html#Εὐρύαλος
ΕΥΡΥΑΝΑΞ,εὐρύαναξ,,εὐρύαναξ,wide-ruling,wide-ruling,wide-ruling,,,,,,http://logeion.uchicago.edu/index.html#εὐρύαναξ
ΕΥΡΥΒΑΤΗΣ,Εὐρυβάτης,,Εὐρυβάτης,Eurybates,Eurybates,Eurybates,,,,,,http://logeion.uchicago.edu/index.html#Εὐρυβάτης
ΕΥΡΥΒΑΤΟΣ,εὐρύβατος,,εὐρύβατος,wide-stepping,wide-stepping,wide-stepping,,,,,,http://logeion.uchicago.edu/index.html#εὐρύβατος
ΕΥΡΥΒΑΤΟΣ/2,Εὐρύβατος,,Εὐρύβατος,Eurybatus,Eurybatus,Eurybatus,,,,,,http://logeion.uchicago.edu/index.html#Εὐρύβατος
ΕΥΡΥΒΙΑ,Εὐρυβία,,Εὐρυβία,Eurybia,Eurybia,Eurybia,,,,,,http://logeion.uchicago.edu/index.html#Εὐρυβία
ΕΥΡΥΒΙΑΣ,εὐρυβίας,,εὐρυβίας,"of far-extended might, mighty","of far-extended might, mighty","of far-extended might, mighty",,,,,,http://logeion.uchicago.edu/index.html#εὐρυβίας
ΕΥΡΥΒΟΑΣ,εὐρυβόας,,εὐρυβόας,"far-shouting, loud-shouting","far-shouting, loud-shouting","far-shouting, loud-shouting",,,,,,http://logeion.uchicago.edu/index.html#εὐρυβόας
ΕΥΡΥΓΑΣΤΩΡ,εὐρυγάστωρ,,εὐρυγάστωρ,big-bellied,big-bellied,big-bellied,,,,,,http://logeion.uchicago.edu/index.html#εὐρυγάστωρ
ΕΥΡΥΓΕΝΕΙΟΣ,εὐρυγένειος,,εὐρυγένειος,broad-chinned,broad-chinned,broad-chinned,,,,,,http://logeion.uchicago.edu/index.html#εὐρυγένειος
